rt_id,Judge,tip,Category,Round,Heat,Stn,stanica,Acro 1,Acro 2,Acro 3,Acro 4,Acro 5,Acro 6,bm,turnir,Acro_7,Acro_8,fall
1994,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,1,0,0,0,0,0,0,0,164,-1,-1,0
1994,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,1,0,0,0,0,0,0,-10,164,-1,-1,0
1994,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,1,0,0,0,0,0,0,0,164,-1,-1,0
1994,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,1,0,0,0,0,0,0,0,164,-1,-1,0
1994,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,1,0,0,0,0,0,0,0,164,-1,-1,0
1994,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,1,0,0,0,0,0,0,0,164,-1,-1,0
1994,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,4,0,0,0,0,0,0,0,164,-1,-1,0
1994,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,4,0,0,0,0,0,0,-30,164,-1,-1,0
1994,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,4,0,0,0,0,0,0,0,164,-1,-1,0
1994,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,4,0,0,0,0,0,0,0,164,-1,-1,0
1994,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,4,0,0,0,0,0,0,0,164,-1,-1,0
1994,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,4,0,0,0,0,0,0,0,164,-1,-1,0
1994,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,6,0,0,0,0,0,0,0,164,-1,-1,0
1994,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,6,0,0,0,0,0,0,0,164,-1,-1,0
1994,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,6,0,0,0,0,0,0,0,164,-1,-1,0
1994,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,6,0,0,0,0,0,0,0,164,-1,-1,0
1994,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,6,0,0,0,0,0,0,0,164,-1,-1,0
1994,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,6,0,0,0,0,0,0,0,164,-1,-1,0
1995,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,1,0,0,0,0,0,0,0,164,-1,-1,0
1995,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,1,0,0,0,0,0,0,0,164,-1,-1,0
1995,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,1,0,0,0,0,0,0,0,164,-1,-1,0
1995,C,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,3,0,0,0,0,0,0,0,164,-1,-1,0
1995,C,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,3,0,0,0,0,0,0,0,164,-1,-1,0
1995,C,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,3,0,0,0,0,0,0,0,164,-1,-1,0
1995,E,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,5,0,0,0,0,0,0,0,164,-1,-1,0
1995,E,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,5,0,0,0,0,0,0,0,164,-1,-1,0
1995,E,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,5,0,0,0,0,0,0,0,164,-1,-1,0
2000,C,A,Rock'n'Roll-Main Class Start,Final,1,286,3,-15,-35,-25,-35,-25,-15,0,164,-1,-1,0
2000,C,A,Rock'n'Roll-Main Class Start,Final,2,142,3,-15,-75,-15,-25,-35,-10,0,164,-1,-1,0
2000,C,A,Rock'n'Roll-Main Class Start,Final,3,226,3,-5,-10,-25,-10,-35,-35,0,164,-1,-1,0
2000,D,A,Rock'n'Roll-Main Class Start,Final,1,286,4,-25,-50,-35,-25,-25,-10,0,164,-1,-1,0
2000,D,A,Rock'n'Roll-Main Class Start,Final,2,142,4,-10,-100,0,-10,-5,-15,0,164,-1,-1,0
2000,D,A,Rock'n'Roll-Main Class Start,Final,3,226,4,-5,-10,-10,-15,-15,-25,0,164,-1,-1,0
2000,E,A,Rock'n'Roll-Main Class Start,Final,1,286,5,-25,-35,-15,-10,-35,-5,0,164,-1,-1,0
2000,E,A,Rock'n'Roll-Main Class Start,Final,2,142,5,-10,-75,-10,-15,-25,-15,0,164,-1,-1,0
2000,E,A,Rock'n'Roll-Main Class Start,Final,3,226,5,-15,-15,-25,-25,-25,-35,0,164,-1,-1,0
2001,A,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,1,-10,-15,-15,-35,-15,-10,0,164,-1,-1,0
2001,A,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,1,-50,-25,-15,-15,-25,-15,0,164,-1,-1,0
2001,A,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,1,-15,-10,-10,-10,-50,-50,0,164,-1,-1,0
2001,A,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,1,-10,-10,-15,-15,-50,-10,0,164,-1,-1,0
2001,A,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,1,-10,-10,-25,-10,-35,-10,0,164,-1,-1,0
2001,A,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,1,-10,-5,-10,-25,-15,-15,0,164,-1,-1,0
2001,D,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,4,0,-5,-25,-50,-10,-10,0,164,-1,-1,0
2001,D,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,4,-50,-50,-10,-10,-50,-15,0,164,-1,-1,0
2001,D,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,4,-15,-10,-10,-10,-50,-50,0,164,-1,-1,0
2001,D,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,4,-25,-35,-25,-25,-75,-5,0,164,-1,-1,0
2001,D,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,4,-15,-5,-15,-10,-50,0,0,164,-1,-1,0
2001,D,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,4,-10,-10,-10,-25,-10,-15,0,164,-1,-1,0
2001,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,6,-5,-5,-10,-50,-10,-15,0,164,-1,-1,0
2001,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,6,-25,-35,-10,-5,-25,-25,0,164,-1,-1,0
2001,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,6,-5,-5,-5,0,-35,-100,0,164,-1,-1,0
2001,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,6,-5,-10,-10,-15,-50,-5,0,164,-1,-1,0
2001,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,6,-10,-10,-15,-5,-35,-10,0,164,-1,-1,0
2001,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,6,-5,0,-10,-15,-5,-10,0,164,-1,-1,0
2002,A,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,1,-10,-15,-25,-15,-15,-15,0,164,-1,-1,0
2002,A,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,1,-10,-15,-15,-10,-10,-15,0,164,-1,-1,0
2002,A,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,1,-10,-10,-15,-15,-10,-15,0,164,-1,-1,0
2002,C,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,3,-5,-10,-25,-10,-25,-25,0,164,-1,-1,0
2002,C,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,3,-5,-10,-25,-15,-15,-5,0,164,-1,-1,0
2002,C,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,3,0,-10,-15,-50,-5,-35,0,164,-1,-1,0
2002,E,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,5,-10,-15,-25,-10,-35,-50,0,164,-1,-1,0
2002,E,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,5,-5,-25,-25,-25,-25,-10,0,164,-1,-1,0
2002,E,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,5,-5,-15,-35,-75,-15,-35,0,164,-1,-1,0
2005,B,A,Rock'n'Roll-Main Class Contact Style,First round,1,495,2,0,-15,-15,-10,-25,-1,0,167,-1,-1,0
2005,B,A,Rock'n'Roll-Main Class Contact Style,First round,1,430,2,-15,-10,-35,-15,-25,-1,0,167,-1,-1,0
2005,B,A,Rock'n'Roll-Main Class Contact Style,First round,2,494,2,-15,0,-10,-15,-25,-1,0,167,-1,-1,0
2005,B,A,Rock'n'Roll-Main Class Contact Style,First round,2,28,2,-10,-10,-25,-15,-15,-1,0,167,-1,-1,0
2005,B,A,Rock'n'Roll-Main Class Contact Style,First round,3,160,2,-25,-25,-15,-25,-15,-1,0,167,-1,-1,0
2005,B,A,Rock'n'Roll-Main Class Contact Style,First round,3,179,2,-10,-25,-10,-15,-25,-1,0,167,-1,-1,0
2005,B,A,Rock'n'Roll-Main Class Contact Style,First round,4,283,2,-50,-25,-25,-15,-25,-1,0,167,-1,-1,0
2005,E,A,Rock'n'Roll-Main Class Contact Style,First round,1,430,4,-10,-5,-15,-10,-10,-1,0,167,-1,-1,0
2005,E,A,Rock'n'Roll-Main Class Contact Style,First round,1,495,4,-10,-15,-15,-10,-15,-1,0,167,-1,-1,0
2005,E,A,Rock'n'Roll-Main Class Contact Style,First round,2,494,4,-10,-15,-15,-15,-10,-1,0,167,-1,-1,0
2005,E,A,Rock'n'Roll-Main Class Contact Style,First round,2,28,4,-25,-25,-50,-35,-25,-1,0,167,-1,-1,0
2005,E,A,Rock'n'Roll-Main Class Contact Style,First round,3,179,4,-10,-10,-10,-10,-15,-1,0,167,-1,-1,0
2005,E,A,Rock'n'Roll-Main Class Contact Style,First round,3,160,4,-25,-15,-15,-25,-15,-1,0,167,-1,-1,0
2005,E,A,Rock'n'Roll-Main Class Contact Style,First round,4,283,4,-50,-25,-15,-10,-50,-1,0,167,-1,-1,0
2005,G,A,Rock'n'Roll-Main Class Contact Style,First round,1,430,6,0,0,-15,0,-5,-1,0,167,-1,-1,0
2005,G,A,Rock'n'Roll-Main Class Contact Style,First round,1,495,6,0,-15,-5,-5,-5,-1,0,167,-1,-1,0
2005,G,A,Rock'n'Roll-Main Class Contact Style,First round,2,494,6,-10,-5,0,-10,-5,-1,0,167,-1,-1,0
2005,G,A,Rock'n'Roll-Main Class Contact Style,First round,2,28,6,-25,-15,-10,-25,-35,-1,0,167,-1,-1,0
2005,G,A,Rock'n'Roll-Main Class Contact Style,First round,3,160,6,-10,-10,-15,-25,-5,-1,0,167,-1,-1,0
2005,G,A,Rock'n'Roll-Main Class Contact Style,First round,3,179,6,-5,-5,-5,-10,-5,-1,0,167,-1,-1,0
2005,G,A,Rock'n'Roll-Main Class Contact Style,First round,4,283,6,-35,-15,-5,-10,-15,-1,0,167,-1,-1,0
2014,B,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,2,0,0,0,0,0,0,0,167,-1,-1,0
2014,B,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,2,0,0,0,0,0,0,0,167,-1,-1,0
2014,B,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,2,0,0,0,0,0,0,0,167,-1,-1,0
2014,B,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,2,0,0,0,0,0,0,0,167,-1,-1,0
2014,B,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,2,0,0,0,0,0,0,0,167,-1,-1,0
2014,B,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,2,0,0,0,0,0,0,0,167,-1,-1,0
2014,E,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,4,0,0,0,0,0,0,0,167,-1,-1,0
2014,E,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,4,0,0,0,0,0,0,0,167,-1,-1,0
2014,E,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,4,0,0,0,0,0,0,0,167,-1,-1,0
2014,E,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,4,0,0,0,0,0,0,0,167,-1,-1,0
2014,E,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,4,0,0,0,0,0,0,0,167,-1,-1,0
2014,E,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,4,0,0,0,0,0,0,0,167,-1,-1,0
2014,G,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,430,6,0,0,0,0,0,0,0,167,-1,-1,0
2014,G,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,6,0,0,0,0,0,0,0,167,-1,-1,0
2014,G,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,494,6,0,0,0,0,0,0,0,167,-1,-1,0
2014,G,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,28,6,0,0,0,0,0,0,0,167,-1,-1,0
2014,G,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,495,6,0,0,0,0,0,0,0,167,-1,-1,0
2014,G,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,6,0,0,0,0,0,0,0,167,-1,-1,0
2015,B,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,2,0,0,0,0,0,0,0,167,-1,-1,0
2015,B,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,2,0,0,0,0,0,0,0,167,-1,-1,0
2015,E,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,4,0,0,0,0,0,0,0,167,-1,-1,0
2015,E,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,4,0,0,0,0,0,0,0,167,-1,-1,0
2015,F,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,5,0,0,0,0,0,0,0,167,-1,-1,0
2015,F,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,63,5,0,0,0,0,0,0,0,167,-1,-1,0
2021,E,A,Rock'n'Roll-Main Class Start,Final,1,286,4,-25,-35,-35,-25,-50,-25,0,167,-1,-1,0
2021,E,A,Rock'n'Roll-Main Class Start,Final,2,40,4,-15,-35,-50,-25,-25,-50,0,167,-1,-1,0
2021,E,A,Rock'n'Roll-Main Class Start,Final,3,118,4,-35,-50,-35,-50,-35,-15,0,167,-1,-1,0
2021,E,A,Rock'n'Roll-Main Class Start,Final,4,142,4,-25,-75,-15,-25,-25,-15,0,167,-1,-1,0
2021,F,A,Rock'n'Roll-Main Class Start,Final,1,286,5,-15,-15,-25,-15,-25,-15,0,167,-1,-1,0
2021,F,A,Rock'n'Roll-Main Class Start,Final,2,40,5,-15,-25,-15,-10,-15,-15,0,167,-1,-1,0
2021,F,A,Rock'n'Roll-Main Class Start,Final,3,118,5,-25,-25,-25,-15,-25,-25,0,167,-1,-1,0
2021,F,A,Rock'n'Roll-Main Class Start,Final,4,142,5,-10,-100,-5,-10,-5,-5,0,167,-1,-1,0
2021,G,A,Rock'n'Roll-Main Class Start,Final,1,286,6,-10,-15,-15,-25,-25,-10,0,167,-1,-1,0
2021,G,A,Rock'n'Roll-Main Class Start,Final,2,40,6,-15,-10,-10,-15,-15,-15,0,167,-1,-1,0
2021,G,A,Rock'n'Roll-Main Class Start,Final,3,118,6,-10,-15,-15,-10,-10,-5,0,167,-1,-1,0
2021,G,A,Rock'n'Roll-Main Class Start,Final,4,142,6,-15,-50,0,-5,-5,0,0,167,-1,-1,0
2022,B,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,2,-10,-15,-10,-15,-25,-10,0,167,-1,-1,0
2022,B,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,2,-15,-10,-15,-25,-15,-25,0,167,-1,-1,0
2022,B,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,2,-10,0,-35,-25,-15,-25,0,167,-1,-1,0
2022,B,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,2,-10,-10,-10,-15,-10,-75,0,167,-1,-1,0
2022,B,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,2,-25,-10,-10,-25,-5,-10,0,167,-1,-1,0
2022,B,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,2,-10,-15,-10,-10,-35,-25,0,167,-1,-1,0
2022,E,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,4,-10,-10,-10,-5,-15,-10,0,167,-1,-1,0
2022,E,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,4,-10,-10,-15,-15,-10,-10,0,167,-1,-1,0
2022,E,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,4,-5,-10,-5,-10,-10,-10,0,167,-1,-1,0
2022,E,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,4,-10,-10,-15,-10,-25,-75,0,167,-1,-1,0
2022,E,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,4,-25,-25,-15,-50,-25,-15,0,167,-1,-1,0
2022,E,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,4,-10,-10,-5,-10,-35,-10,0,167,-1,-1,0
2022,G,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,160,6,-10,-10,-5,-10,-15,-5,0,167,-1,-1,0
2022,G,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,495,6,-10,-10,-10,-10,0,-10,0,167,-1,-1,0
2022,G,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,6,-5,-10,-5,-15,-10,-15,0,167,-1,-1,0
2022,G,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,494,6,-5,-10,-10,-10,-15,-75,0,167,-1,-1,0
2022,G,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,28,6,-15,-10,-10,-35,-15,-25,0,167,-1,-1,0
2022,G,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,430,6,-5,-5,-5,-75,-25,-5,0,167,-1,-1,0
2026,B,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,2,-50,-10,-15,-15,-35,-35,0,167,-1,-1,0
2026,B,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,2,-15,-25,-35,-15,-15,-75,0,167,-1,-1,0
2026,E,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,4,-50,-10,-35,-25,-35,-35,0,167,-1,-1,0
2026,E,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,4,-15,-25,-15,-35,-10,-75,0,167,-1,-1,0
2026,F,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,5,-35,-15,-15,-10,-35,-35,0,167,-1,-1,0
2026,F,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,5,-15,-10,-25,-35,-15,-100,0,167,-1,-1,0
2052,A,A,Rock'n'Roll-Main Class Start,Final,1,286,1,-5,-15,-15,-5,-35,-50,0,171,-1,-1,0
2052,A,A,Rock'n'Roll-Main Class Start,Final,2,119,1,-5,-15,-25,0,-5,-10,0,171,-1,-1,0
2052,A,A,Rock'n'Roll-Main Class Start,Final,3,142,1,0,-5,-5,-5,0,-10,0,171,-1,-1,0
2052,A,A,Rock'n'Roll-Main Class Start,Final,4,226,1,-10,-5,-10,-10,-10,-15,0,171,-1,-1,0
2052,A,A,Rock'n'Roll-Main Class Start,Final,5,323,1,-35,-25,-10,-10,-35,-1,0,171,-1,-1,0
2052,A,A,Rock'n'Roll-Main Class Start,Final,6,288,1,-10,-15,-25,-75,-50,-1,0,171,-1,-1,0
2052,C,A,Rock'n'Roll-Main Class Start,Final,1,286,3,-15,-35,-25,-15,-35,-50,0,171,-1,-1,0
2052,C,A,Rock'n'Roll-Main Class Start,Final,2,119,3,-15,-35,-50,-25,-35,-25,0,171,-1,-1,0
2052,C,A,Rock'n'Roll-Main Class Start,Final,3,142,3,-10,-10,-15,-15,-15,-15,0,171,-1,-1,0
2052,C,A,Rock'n'Roll-Main Class Start,Final,4,226,3,-25,-10,-15,-25,-25,-35,0,171,-1,-1,0
2052,C,A,Rock'n'Roll-Main Class Start,Final,5,323,3,-50,-35,-25,-25,-75,-1,0,171,-1,-1,0
2052,C,A,Rock'n'Roll-Main Class Start,Final,6,288,3,-35,-25,-35,-100,-75,-1,0,171,-1,-1,0
2052,D,A,Rock'n'Roll-Main Class Start,Final,1,286,4,-5,-15,-15,-15,-25,-50,0,171,-1,-1,0
2052,D,A,Rock'n'Roll-Main Class Start,Final,2,119,4,-10,-15,-35,-10,-10,-35,0,171,-1,-1,0
2052,D,A,Rock'n'Roll-Main Class Start,Final,3,142,4,-10,-10,-15,0,-25,-5,0,171,-1,-1,0
2052,D,A,Rock'n'Roll-Main Class Start,Final,4,226,4,0,-5,-15,-15,-25,-15,0,171,-1,-1,0
2052,D,A,Rock'n'Roll-Main Class Start,Final,5,323,4,-35,-25,-10,-25,-50,-1,0,171,-1,-1,0
2052,D,A,Rock'n'Roll-Main Class Start,Final,6,288,4,-10,-25,-25,-75,-75,-1,0,171,-1,-1,0
2061,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,28,1,0,0,0,0,0,0,0,171,-1,-1,0
2061,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,236,1,0,0,0,0,0,0,0,171,-1,-1,0
2061,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,283,1,0,0,0,0,0,0,0,171,-1,-1,0
2061,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,28,4,0,0,0,0,0,0,0,171,-1,-1,0
2061,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,236,4,0,0,0,0,0,0,0,171,-1,-1,0
2061,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,283,4,0,0,0,0,0,0,0,171,-1,-1,0
2061,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,28,6,0,0,0,0,0,0,0,171,-1,-1,0
2061,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,236,6,0,0,0,0,0,0,0,171,-1,-1,0
2061,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,283,6,0,0,0,0,0,0,0,171,-1,-1,0
2062,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,1,0,0,0,0,0,0,0,171,-1,-1,0
2062,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,292,1,0,0,0,0,0,0,0,171,-1,-1,0
2062,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,8,1,0,0,0,0,0,0,0,171,-1,-1,0
2062,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,172,1,0,0,0,0,0,0,0,171,-1,-1,0
2062,C,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,3,0,0,0,0,0,0,0,171,-1,-1,0
2062,C,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,292,3,0,0,0,0,0,0,-10,171,-1,-1,0
2062,C,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,8,3,0,0,0,0,0,0,0,171,-1,-1,0
2062,C,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,172,3,0,0,0,0,0,0,0,171,-1,-1,0
2062,F,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,222,6,0,0,0,0,0,0,0,171,-1,-1,0
2062,F,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,292,6,0,0,0,0,0,0,0,171,-1,-1,0
2062,F,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,8,6,0,0,0,0,0,0,0,171,-1,-1,0
